7.47944711e+00 7.47944711e+00 1.79710583e-07 6.17000000e-04 2.22589614e-07 6.17079382e-04 6.17079382e-04 3.20964191e-13 2.77013310e+01 1.87956174e-15 4.87592675e+01
7.51696475e+00 7.51696475e+00 1.82754695e-07 6.05000000e-04 2.22527877e-07 6.05124282e-04 6.05124282e-04 3.11021886e-13 2.75487600e+01 1.67032601e-15 3.26641764e+01
7.55448240e+00 7.55448240e+00 1.85792051e-07 5.94000000e-04 2.22307032e-07 5.94111669e-04 5.94111669e-04 2.99661341e-13 2.72555257e+01 1.46864052e-15 3.89768637e+01
7.59200004e+00 7.59200004e+00 1.88821879e-07 5.83000000e-04 2.22601283e-07 5.83097514e-04 5.83097514e-04 2.89720002e-13 2.70744039e+01 1.30100593e-15 3.13787135e+01
7.62951768e+00 7.62951768e+00 1.91844750e-07 5.72000000e-04 2.22410643e-07 5.72086014e-04 5.72086014e-04 2.76938280e-13 2.66047803e+01 1.12713741e-15 2.63437730e+01
7.66703533e+00 7.66703533e+00 1.94860380e-07 5.61000000e-04 2.22418029e-07 5.61071589e-04 5.61071589e-04 2.64156513e-13 2.61014922e+01 9.72828174e-16 2.79864028e+01
7.70455297e+00 7.70455297e+00 1.97868218e-07 5.50000000e-04 2.22332701e-07 5.50061650e-04 5.50061650e-04 2.49953816e-13 2.54166271e+01 8.26691936e-16 3.95998211e+01
7.74207062e+00 7.74207062e+00 2.00869147e-07 5.40000000e-04 2.22472562e-07 5.40051627e-04 5.40051627e-04 2.35752649e-13 2.46825614e+01 6.98445857e-16 3.42363376e+01
7.77958826e+00 7.77958826e+00 2.03863011e-07 5.30000000e-04 2.22329130e-07 5.30017470e-04 5.30017470e-04 2.18710328e-13 2.35880906e+01 5.71131165e-16 3.61463310e+01
7.81710590e+00 7.81710590e+00 2.06849166e-07 5.19000000e-04 2.22443405e-07 5.19035062e-04 5.19035062e-04 2.01667876e-13 2.24160927e+01 4.61470914e-16 3.88585189e+01
7.85462355e+00 7.85462355e+00 2.09828534e-07 5.09000000e-04 2.22426857e-07 5.09026050e-04 5.09026050e-04 1.81785174e-13 2.08346197e+01 3.56545370e-16 4.03064074e+01
7.89214119e+00 7.89214119e+00 2.12801164e-07 4.99000000e-04 2.22396215e-07 4.99019708e-04 4.99019708e-04 1.59062035e-13 1.88059221e+01 2.59668805e-16 4.10966304e+01
7.92965884e+00 7.92965884e+00 2.15766366e-07 4.89000000e-04 2.22492775e-07 4.89013522e-04 4.89013522e-04 1.33498218e-13 1.62890365e+01 1.74055056e-16 4.31771014e+01
7.96717648e+00 7.96717648e+00 2.18724727e-07 4.80000000e-04 2.22440708e-07 4.80006523e-04 4.80006523e-04 9.94138102e-14 1.25240595e+01 9.18968103e-17 4.45311626e+01
8.00469412e+00 8.00469412e+00 2.21676162e-07 4.70000000e-04 2.22449812e-07 4.70001454e-04 4.70001454e-04 4.54463106e-14 5.91365773e+00 1.82873202e-17 4.62096937e+01
